Time;x;y;z;LookX;LookY;LookZ
0;340293;4679575;3000;340293;4679585;3000
50;340293;4679675;3000;340293;4679685;3000
100;340293;4679775;3000;340293;4679785;3000
150;340293;4679875;3000;340293;4679885;3000
200;340293;4679975;3000;340293;4679985;3000
250;340293;4680075;3000;340293;4680085;3000
300;340293;4680175;3000;340293;4680185;3000
350;340293;4680275;3000;340293;4680285;3000
400;340293;4680375;3000;340293;4680385;3000
450;340293;4680475;3000;340293;4680485;3000
500;340293;4680575;3000;340293;4680585;3000
550;340293;4680675;3000;340293;4680685;3000
600;340293;4680775;3000;340293;4680785;3000
650;340293;4680875;3000;340293;4680885;3000
700;340293;4680975;3000;340293;4680985;3000
750;340293;4681075;3000;340293;4681085;3000
800;340293;4681175;3000;340293;4681185;3000
850;340293;4681275;3000;340293;4681285;3000
900;340293;4681375;3000;340293;4681385;3000
950;340293;4681475;3000;340293;4681485;3000
1000;340293;4681575;3000;340293;4681585;3000
1050;340293;4681675;3000;340293;4681685;3000
1100;340293;4681775;3000;340293;4681785;3000
1150;340293;4681875;3000;340293;4681885;3000
1200;340293;4681975;3000;340293;4681985;3000
1250;340293;4682075;3000;340293;4682085;3000
1300;340293;4682175;3000;340293;4682185;3000
1350;340293;4682275;3000;340293;4682285;3000
1400;340293;4682375;3000;340293;4682385;3000
1450;340293;4682475;3000;340293;4682485;3000
1500;340293;4682575;3000;340293;4682585;3000
1550;340293;4682675;3000;340293;4682685;3000
1600;340293;4682775;3000;340293;4682785;3000
1650;340293;4682875;3000;340293;4682885;3000
1700;340293;4682975;3000;340293;4682985;3000
1750;340293;4683075;3000;340293;4683085;3000
1800;340293;4683175;3000;340293;4683185;3000
1850;340293;4683275;3000;340293;4683285;3000
1900;340293;4683375;3000;340293;4683385;3000
1950;340293;4683475;3000;340293;4683485;3000
2000;340293;4683575;3000;340293;4683585;3000
2050;340293;4683675;3000;340293;4683685;3000
2100;340293;4683775;3000;340293;4683785;3000
2150;340293;4683875;3000;340293;4683885;3000
2200;340293;4683975;3000;340293;4683985;3000
2250;340293;4684075;3000;340293;4684085;3000
2300;340293;4684175;3000;340293;4684185;3000
2350;340293;4684275;3000;340293;4684285;3000
2400;340293;4684375;3000;340293;4684385;3000
2450;340293;4684475;3000;340293;4684485;3000
2500;340293;4684575;3000;340293;4684585;3000
2550;340293;4684675;3000;340293;4684685;3000
2600;340293;4684775;3000;340293;4684785;3000
2650;340293;4684875;3000;340293;4684885;3000
2700;340293;4684975;3000;340293;4684985;3000
2750;340293;4685075;3000;340293;4685085;3000
2800;340293;4685175;3000;340293;4685185;3000
2850;340293;4685275;3000;340293;4685285;3000
2900;340293;4685375;3000;340293;4685385;3000
2950;340293;4685475;3000;340293;4685485;3000
3000;340293;4685575;3000;340293;4685585;3000
3050;340293;4685675;3000;340293;4685685;3000
3100;340293;4685775;3000;340293;4685785;3000
3150;340293;4685875;3000;340293;4685885;3000
3200;340293;4685975;3000;340293;4685985;3000
3250;340293;4686075;3000;340293;4686085;3000
3300;340293;4686175;3000;340293;4686185;3000
3350;340293;4686275;3000;340293;4686285;3000
3400;340293;4686375;3000;340293;4686385;3000
3450;340293;4686475;3000;340293;4686485;3000
3500;340293;4686575;3000;340293;4686585;3000
3550;340293;4686675;3000;340293;4686685;3000
3600;340293;4686775;3000;340293;4686785;3000
3650;340293;4686875;3000;340293;4686885;3000
3700;340293;4686975;3000;340293;4686985;3000
3750;340293;4687075;3000;340293;4687085;3000
3800;340293;4687175;3000;340293;4687185;3000
3850;340293;4687275;3000;340293;4687285;3000
3900;340293;4687375;3000;340293;4687385;3000
3950;340293;4687475;3000;340293;4687485;3000
4000;340293;4687575;3000;340293;4687585;3000
4050;340293;4687675;3000;340293;4687685;3000
4100;340293;4687775;3000;340293;4687785;3000
4150;340293;4687875;3000;340293;4687885;3000
4200;340293;4687975;3000;340293;4687985;3000
4250;340293;4688075;3000;340293;4688085;3000
4300;340293;4688175;3000;340293;4688185;3000
4350;340293;4688275;3000;340293;4688285;3000
4400;340293;4688375;3000;340293;4688385;3000
4450;340293;4688475;3000;340293;4688485;3000
4500;340293;4688575;3000;340293;4688585;3000
4550;340293;4688675;3000;340293;4688685;3000
4600;340293;4688775;3000;340293;4688785;3000
4650;340293;4688875;3000;340293;4688885;3000
4700;340293;4688975;3000;340293;4688985;3000
4750;340293;4689075;3000;340293;4689085;3000
4800;340293;4689175;3000;340293;4689185;3000
4850;340293;4689275;3000;340293;4689285;3000
4900;340293;4689375;3000;340293;4689385;3000
4950;340293;4689475;3000;340293;4689485;3000
5000;340293;4689575;3000;340293;4689585;3000
5050;340293;4689675;3000;340293;4689685;3000
5100;340293;4689775;3000;340293;4689785;3000
5150;340293;4689875;3000;340293;4689885;3000
5200;340293;4689975;3000;340293;4689985;3000
